region,county,state,risk_score,lat,lon
"Grant, OR",Grant,OR,98.25860172071414,44.4916,-119.0073
"Grant, SD",Grant,SD,34.641639084629816,45.1719,-96.7677
"Grant, WA",Grant,WA,1083.0477057702315,47.2057,-119.4518
"Grant, WI",Grant,WI,409.8415115191379,42.8675,-90.7062
"Grant, WV",Grant,WV,132.64946609533874,39.1051,-79.1956
"Grant Parish, LA",Grant Parish,LA,277.4432260601334,31.5997,-92.5595
"Granville, NC",Granville,NC,549.4442285602796,36.304,-78.6527
"Gratiot, MI",Gratiot,MI,422.246918235514,43.2927,-84.6049
"Graves, KY",Graves,KY,411.4432319458843,36.7231,-88.6512
"Gray, KS",Gray,KS,8.63917106286696,37.7382,-100.4379
"Gray, TX",Gray,TX,207.84310355428028,35.4012,-100.8126
"Grays Harbor, WA",Grays Harbor,WA,1114.8509187556845,47.1503,-123.7735
"Grayson, KY",Grayson,KY,217.4465017228039,37.4608,-86.3439
"Grayson, TX",Grayson,TX,958.6468145849585,33.6268,-96.6777
"Grayson, VA",Grayson,VA,212.84438936264044,36.6565,-81.2249
"Greater Bridgeport Planning Region, CT",Greater Bridgeport Planning Region,CT,3356.234259649276,41.2428,-73.2314
"Greeley, KS",Greeley,KS,1.8432782109085748,38.4806,-101.806
"Greeley, NE",Greeley,NE,9.450952539966382,41.5674,-98.5212
"Green, KY",Green,KY,168.8415087580208,37.264,-85.5531
"Green, WI",Green,WI,254.84204841518536,42.68,-89.6022
"Green Lake, WI",Green Lake,WI,191.04252842830496,43.8004,-89.0449
"Greenbrier, WV",Greenbrier,WV,519.8529748397402,37.9469,-80.453
"Greene, AL",Greene,AL,183.24949434667104,32.8531,-87.9522
"Greene, AR",Greene,AR,532.0408312740847,36.1176,-90.5591
"Greene, GA",Greene,GA,105.4396055009971,33.5788,-83.1667
"Greene, IA",Greene,IA,78.44026335771095,42.0363,-94.3968
"Greene, IL",Greene,IL,135.6453269448567,39.3562,-90.3905
"Greene, IN",Greene,IN,284.8402404791579,39.0364,-86.9621
"Greene, MO",Greene,MO,2866.8444602588397,37.2581,-93.342
"Greene, MS",Greene,MS,104.8517437602622,31.2142,-88.6392
"Greene, NC",Greene,NC,306.643463058703,35.485,-77.6758
"Greene, NY",Greene,NY,281.2532510728371,42.2765,-74.1227
"Greene, OH",Greene,OH,1041.4497891478588,39.6915,-83.8899
"Greene, PA",Greene,PA,609.8472551547856,39.8538,-80.2229
"Greene, TN",Greene,TN,611.4410172136808,36.1753,-82.8458
"Greene, VA",Greene,VA,156.05516145057683,38.2976,-78.4669
"Greenlee, AZ",Greenlee,AZ,49.44002397465322,33.2152,-109.2402
"Greensville, VA",Greensville,VA,110.45581735536925,36.6759,-77.5596
"Greenup, KY",Greenup,KY,393.25185692948514,38.5457,-82.9223
"Greenville, SC",Greenville,SC,3285.245198004341,34.8941,-82.3706
"Greenwood, KS",Greenwood,KS,76.64522173946025,37.8778,-96.2326
"Greenwood, SC",Greenwood,SC,756.2417209779151,34.1537,-82.1259
"Greer, OK",Greer,OK,89.64492074832275,34.9357,-99.5608
"Gregg, TX",Gregg,TX,1235.2447923702625,32.4805,-94.817
"Gregory, SD",Gregory,SD,26.440294222134483,43.1924,-99.1856
"Grenada, MS",Grenada,MS,158.24129893775367,33.7699,-89.802
"Griggs, ND",Griggs,ND,9.237693807113834,47.4573,-98.237
"Grimes, TX",Grimes,TX,248.44458259523634,30.5435,-95.9855
"Grundy, IA",Grundy,IA,50.44102573031444,42.4019,-92.7914
"Grundy, IL",Grundy,IL,378.65636485896306,41.2851,-88.4185
"Grundy, MO",Grundy,MO,100.84421660011063,40.1139,-93.5653
"Grundy, TN",Grundy,TN,180.84100298040067,35.3884,-85.7226
"Guadalupe, NM",Guadalupe,NM,94.84331834582875,34.8633,-104.7906
"Guadalupe, TX",Guadalupe,TX,1102.2493868665708,29.5831,-97.9486
"Guanica Municipio, 72",Guanica Municipio,72,0.07685964927554552,39.8283,-98.5795
"Guayama Municipio, 72",Guayama Municipio,72,0.04955964927554551,39.8283,-98.5795
"Guayanilla Municipio, 72",Guayanilla Municipio,72,0.06065964927554551,39.8283,-98.5795
"Guaynabo Municipio, 72",Guaynabo Municipio,72,0.03005964927554551,39.8283,-98.5795
"Guernsey, OH",Guernsey,OH,567.2457821067048,40.052,-81.4943
"Guilford, NC",Guilford,NC,6449.447082466629,36.0795,-79.7889
"Gulf, FL",Gulf,FL,158.84598825174456,29.9565,-85.2263
"Gunnison, CO",Gunnison,CO,97.44561966416491,38.6667,-107.0316
"Gurabo Municipio, 72",Gurabo Municipio,72,0.03289884701371193,39.8283,-98.5795
"Guthrie, IA",Guthrie,IA,74.8442350470002,41.6837,-94.5011
"Gwinnett, GA",Gwinnett,GA,4773.64940034147,33.9619,-84.0235
"Haakon, SD",Haakon,SD,6.443706815971801,44.2945,-101.5399
"Habersham, GA",Habersham,GA,389.4371739645137,34.631,-83.5311
"Haines Borough, AK",Haines Borough,AK,4.858559060358605,59.1186,-135.5007
"Hale, AL",Hale,AL,292.44441270918446,32.7627,-87.6291
"Hale, TX",Hale,TX,461.44222390137406,34.0705,-101.8269
"Halifax, NC",Halifax,NC,1207.2506264988801,36.2574,-77.6517
"Halifax, VA",Halifax,VA,575.2466798645781,36.7669,-78.9366
"Hall, GA",Hall,GA,1283.4430796315587,34.3171,-83.8196
"Hall, NE",Hall,NE,423.048121636736,40.8726,-98.5022
"Hall, TX",Hall,TX,30.64282234760025,34.5308,-100.6811
"Hamblen, TN",Hamblen,TN,711.4393793926605,36.2171,-83.2667
"Hamilton, FL",Hamilton,FL,280.25047934883867,30.4964,-82.9479
"Hamilton, IA",Hamilton,IA,102.63855996334071,42.3838,-93.7068
"Hamilton, IL",Hamilton,IL,101.2495375180485,38.0816,-88.5391
"Hamilton, IN",Hamilton,IN,660.458494363414,40.0725,-86.052
"Hamilton, KS",Hamilton,KS,4.239109517379584,37.9991,-101.7912
"Hamilton, NE",Hamilton,NE,40.04708682224703,40.873,-98.0229
"Hamilton, NY",Hamilton,NY,20.4479598934329,43.6611,-74.4974
"Hamilton, OH",Hamilton,OH,8442.849797926729,39.1955,-84.5428
"Hamilton, TN",Hamilton,TN,2908.0427055272357,35.1808,-85.1648
"Hamilton, TX",Hamilton,TX,75.4410415147109,31.7048,-98.1107
"Hamlin, SD",Hamlin,SD,9.639098254599187,44.6738,-97.1883
"Hampden, MA",Hampden,MA,8883.260505827933,42.1351,-72.6316
"Hampshire, MA",Hampshire,MA,1322.0642123091986,42.3402,-72.6638
"Hampshire, WV",Hampshire,WV,226.45039495003533,39.3171,-78.6141
"Hampton, SC",Hampton,SC,302.04283304792534,32.7763,-81.1407
"Hampton City, VA",Hampton City,VA,1741.056442235683,37.0554,-76.3632
"Hancock, GA",Hancock,GA,159.64246756381908,33.2704,-83.0007
"Hancock, IA",Hancock,IA,73.84144876011226,43.0819,-93.7343
"Hancock, IL",Hancock,IL,186.046259747379,40.4037,-91.1647
"Hancock, IN",Hancock,IN,254.24917184758056,39.8236,-85.7733
"Hancock, KY",Hancock,KY,101.85068459800114,37.8415,-86.7779
"Hancock, ME",Hancock,ME,416.6476624279016,44.6647,-68.3584
"Hancock, MS",Hancock,MS,423.84243541007805,30.4165,-89.489
"Hancock, OH",Hancock,OH,587.8446110783548,41.0019,-83.6665
"Hancock, TN",Hancock,TN,194.04035059624906,36.5236,-83.2219
"Hancock, WV",Hancock,WV,444.4556077443112,40.5219,-80.5739
"Hand, SD",Hand,SD,11.039481799848359,44.5478,-99.0049
"Hanover, VA",Hanover,VA,405.45424490805857,37.7601,-77.491
"Hansford, TX",Hansford,TX,15.040719194368,36.2774,-101.3546
"Hanson, SD",Hanson,SD,4.24188934065703,43.6748,-97.7873
"Haralson, GA",Haralson,GA,359.64439359908977,33.7942,-85.211
"Hardee, FL",Hardee,FL,421.652207455835,27.4927,-81.81
"Hardeman, TN",Hardeman,TN,337.4405722925743,35.2068,-88.9931
"Hardeman, TX",Hardeman,TX,33.83919650023199,34.2902,-99.7457
"Hardin, IA",Hardin,IA,117.4401835407226,42.3839,-93.2404
"Hardin, IL",Hardin,IL,53.254058877797114,37.5182,-88.2668
"Hardin, KY",Hardin,KY,836.0490547720557,37.6979,-85.9634
"Hardin, OH",Hardin,OH,298.24527648561207,40.6616,-83.6595
"Hardin, TN",Hardin,TN,346.8376281568258,35.1987,-88.1845
"Hardin, TX",Hardin,TX,570.2437932692969,30.3324,-94.3902
"Harding, NM",Harding,NM,2.8435461456117292,35.8579,-103.8203
"Harding, SD",Harding,SD,0.645108664093122,45.5803,-103.4958
"Hardy, WV",Hardy,WV,218.24889457332202,39.0075,-78.858
"Harford, MD",Harford,MD,1502.853002052836,39.5611,-76.3171
"Harlan, KY",Harlan,KY,572.2483047702368,36.8569,-83.218
"Harlan, NE",Harlan,NE,13.44829145072469,40.1765,-99.4046
"Harmon, OK",Harmon,OK,38.84043737654102,34.7441,-99.8462
"Harnett, NC",Harnett,NC,1399.449032715278,35.3689,-78.8693
"Harney, OR",Harney,OR,139.85149876060373,43.0641,-118.968
"Harper, KS",Harper,KS,50.44153316006959,37.1916,-98.0755
"Harper, OK",Harper,OK,16.843749623117475,36.7888,-99.6673
"Harris, GA",Harris,GA,266.6435646677525,32.736,-84.9089
"Harris, TX",Harris,TX,45731.247423003406,29.8578,-95.3938
"Harrison, IA",Harrison,IA,73.44339357878586,41.6829,-95.8168
"Harrison, IN",Harrison,IN,178.24530473801408,38.1951,-86.1115
"Harrison, KY",Harrison,KY,231.24014410309687,38.4418,-84.3314
"Harrison, MO",Harrison,MO,83.64595091441443,40.3547,-93.992
"Harrison, MS",Harrison,MS,2442.443644294657,30.5122,-89.116
"Harrison, OH",Harrison,OH,172.64527534272534,40.2938,-81.0911
"Harrison, TX",Harrison,TX,700.643829105795,32.5481,-94.3715
"Harrison, WV",Harrison,WV,763.4527268407159,39.2835,-80.3799
"Harrisonburg City, VA",Harrisonburg City,VA,365.8508183214854,38.4362,-78.8735
"Hart, GA",Hart,GA,235.63721657148366,34.3509,-82.9642
"Hart, KY",Hart,KY,239.84061890270644,37.2999,-85.8847
"Hartley, TX",Hartley,TX,17.643003142745027,35.84,-102.6029
"Harvey, KS",Harvey,KS,149.2465250700581,38.0432,-97.4272
"Haskell, KS",Haskell,KS,7.240453857966645,37.5622,-100.8712
"Haskell, OK",Haskell,OK,188.25053837517734,35.2248,-95.1166
"Haskell, TX",Haskell,TX,75.04218889266998,33.1782,-99.7303
"Hatillo Municipio, 72",Hatillo Municipio,72,0.03695964927554551,39.8283,-98.5795
"Hawaii, HI",Hawaii,HI,2617.8629306479575,19.5984,-155.5183
"Hawkins, TN",Hawkins,TN,641.0403856233693,36.4412,-82.9447
"Hayes, NE",Hayes,NE,3.4493312231272633,40.5248,-101.0619
"Hays, TX",Hays,TX,1051.0507572949862,30.0579,-98.0312
"Haywood, NC",Haywood,NC,689.0474658617256,35.556,-82.9822
"Haywood, TN",Haywood,TN,397.0351035230541,35.5832,-89.2838
"Heard, GA",Heard,GA,234.0423928782725,33.297,-85.1283
"Hemphill, TX",Hemphill,TX,12.04726642536094,35.8376,-100.2706
"Hempstead, AR",Hempstead,AR,135.6393191891721,33.7354,-93.6684
"Henderson, IL",Henderson,IL,55.445827998560574,40.818,-90.9251
"Henderson, KY",Henderson,KY,537.4493145256716,37.7958,-87.5729
"Henderson, NC",Henderson,NC,915.0545899133307,35.3363,-82.48
"Henderson, TN",Henderson,TN,367.63841639946145,35.6542,-88.388
"Henderson, TX",Henderson,TX,842.6439339288113,32.2119,-95.8536
"Hendricks, IN",Hendricks,IN,437.85468824520007,39.7695,-86.51
"Hendry, FL",Hendry,FL,502.04754696829923,26.5535,-81.1659
"Hennepin, MN",Hennepin,MN,8416.46452048099,45.0046,-93.477
"Henrico, VA",Henrico,VA,2158.25467989519,37.538,-77.4058
"Henry, AL",Henry,AL,187.24237478136322,31.5147,-85.2414
"Henry, GA",Henry,GA,1676.0497022421205,33.453,-84.1542
"Henry, IA",Henry,IA,133.4409764267964,40.988,-91.5445
"Henry, IL",Henry,IL,484.04960408536937,41.3531,-90.1314
"Henry, IN",Henry,IN,352.6415538115457,39.9311,-85.3964
"Henry, KY",Henry,KY,123.64704979522645,38.4485,-85.1189
"Henry, MO",Henry,MO,247.84204979348127,38.3852,-93.7928
"Henry, OH",Henry,OH,138.444328413518,41.3339,-84.0682
"Henry, TN",Henry,TN,341.83804702790945,36.3318,-88.3013
"Henry, VA",Henry,VA,650.4451672805997,36.6828,-79.874
"Herkimer, NY",Herkimer,NY,698.8475112419399,43.4193,-74.9624
"Hernando, FL",Hernando,FL,2100.0512026113065,28.5537,-82.424
"Hertford, NC",Hertford,NC,425.84657604439013,36.3591,-76.982
"Hettinger, ND",Hettinger,ND,9.23953956244862,46.4325,-102.4603
"Hickman, KY",Hickman,KY,44.844347772662225,36.6781,-88.9761
"Hickman, TN",Hickman,TN,240.04031634247767,35.8032,-87.4733
"Hickory, MO",Hickory,MO,73.04837874689112,37.9408,-93.3207
"Hidalgo, NM",Hidalgo,NM,59.24823159640848,31.914,-108.7148
"Hidalgo, TX",Hidalgo,TX,14888.045497583887,26.3969,-98.1812
"Highland, OH",Highland,OH,524.0474604646798,39.1847,-83.601
"Highland, VA",Highland,VA,11.239663151781567,38.3623,-79.5686
"Highlands, FL",Highlands,FL,1371.2495519661104,27.3433,-81.341
"Hill, MT",Hill,MT,167.24513367773267,48.6282,-110.1112
"Hill, TX",Hill,TX,320.640671317136,31.9907,-97.1324
"Hillsborough, FL",Hillsborough,FL,14928.651733657636,27.9292,-82.3088
"Hillsborough, NH",Hillsborough,NH,2072.450219551758,42.9153,-71.7161
"Hillsdale, MI",Hillsdale,MI,422.6458127409374,41.8878,-84.5929
"Hinds, MS",Hinds,MS,2632.0452859723146,32.2667,-90.4429
"Hinsdale, CO",Hinsdale,CO,8.844640329686793,37.8213,-107.3003
"Hitchcock, NE",Hitchcock,NE,15.050827755067578,40.1763,-101.0423
"Hocking, OH",Hocking,OH,413.2458834000431,39.4971,-82.4793
"Hockley, TX",Hockley,TX,214.84186022354186,33.6076,-102.3432
"Hodgeman, KS",Hodgeman,KS,4.443744632797738,38.0875,-99.8979
"Hoke, NC",Hoke,NC,723.049835844753,35.0175,-79.2373
"Holmes, FL",Holmes,FL,195.4455617150195,30.8679,-85.814
"Holmes, MS",Holmes,MS,368.4465112353533,33.1235,-90.0921
"Holmes, OH",Holmes,OH,102.63953412343905,40.5612,-81.9293
"Holt, MO",Holt,MO,23.24614683721076,40.0944,-95.2155
"Holt, NE",Holt,NE,66.44904207927333,42.4557,-98.7838
"Honolulu County/City, HI",Honolulu County/City,HI,0.029298841953277588,21.4899,-158.0739
"Hood, TX",Hood,TX,232.84887627773801,32.4299,-97.8323
"Hood River, OR",Hood River,OR,230.2631050768725,45.519,-121.6511
"Hooker, NE",Hooker,NE,0.0535669413445132,41.9161,-101.1353
"Hoonah-Angoon Census Area, AK",Hoonah-Angoon Census Area,AK,27.051163759868274,58.287,-135.6393
"Hopewell City, VA",Hopewell City,VA,470.65340370747856,37.2915,-77.2985
"Hopkins, KY",Hopkins,KY,478.8415871724517,37.3088,-87.5408
"Hopkins, TX",Hopkins,TX,225.04053904030113,33.1496,-95.564
"Hormigueros Municipio, 72",Hormigueros Municipio,72,0.043259649275545514,39.8283,-98.5795
"Horry, SC",Horry,SC,2188.645502201655,33.9216,-78.9969
"Hot Spring, AR",Hot Spring,AR,284.2411846978919,34.3177,-92.9461
"Hot Springs, WY",Hot Springs,WY,33.65361809133042,43.719,-108.4422
"Houghton, MI",Houghton,MI,238.65347943197423,46.8976,-88.6875
"Houston, AL",Houston,AL,1361.4429382702347,31.1532,-85.3025
"Houston, GA",Houston,GA,1319.442424690364,32.459,-83.6662
"Houston, MN",Houston,MN,64.85166137092301,43.6714,-91.4929
"Houston, TN",Houston,TN,102.24016944803277,36.286,-87.7171
"Houston, TX",Houston,TX,274.64058782792733,31.3177,-95.4227
"Howard, AR",Howard,AR,122.04175483629662,34.0889,-93.9936
"Howard, IA",Howard,IA,46.24063631312583,43.3568,-92.3172
"Howard, IN",Howard,IN,755.853142659669,40.4836,-86.1169
"Howard, MD",Howard,MD,1282.4634463591083,39.2507,-76.9312
"Howard, MO",Howard,MO,62.045560066159126,39.1425,-92.6963
"Howard, NE",Howard,NE,39.85024418691781,41.22,-98.5171
"Howard, TX",Howard,TX,284.84223999821194,32.3062,-101.4356
"Howell, MO",Howell,MO,524.840825471732,36.774,-91.8865
"Hubbard, MN",Hubbard,MN,162.245582713283,47.1086,-94.9167
"Hudson, NJ",Hudson,NJ,8167.2661876979155,40.7408,-74.0751
"Hudspeth, TX",Hudspeth,TX,42.64340206079717,31.4562,-105.3865
"Huerfano, CO",Huerfano,CO,84.84939586916289,37.6847,-104.9606
"Hughes, OK",Hughes,OK,114.25008212267414,35.0484,-96.2502
"Hughes, SD",Hughes,SD,94.64031152524856,44.389,-99.996
"Humacao Municipio, 72",Humacao Municipio,72,0.04505964927554551,39.8283,-98.5795
"Humboldt, CA",Humboldt,CA,2011.65997280685,40.6993,-123.8756
"Humboldt, IA",Humboldt,IA,89.04174937737235,42.7765,-94.2072
"Humboldt, NV",Humboldt,NV,142.0496632982507,41.4068,-118.112
"Humphreys, MS",Humphreys,MS,194.24589019822218,33.1287,-90.5266
"Humphreys, TN",Humphreys,TN,141.03950967004113,36.0408,-87.7756
"Hunt, TX",Hunt,TX,952.848685744547,33.1236,-96.0855
"Hunterdon, NJ",Hunterdon,NJ,289.46626122809425,40.5673,-74.9122
"Huntingdon, PA",Huntingdon,PA,433.04786292002893,40.4169,-77.9812
"Huntington, IN",Huntington,IN,339.24061903444687,40.8292,-85.4881
"Huron, MI",Huron,MI,286.2470350102856,43.8333,-83.019
"Huron, OH",Huron,OH,498.84128717847057,41.1463,-82.598
"Hutchinson, SD",Hutchinson,SD,40.638177952478635,43.3349,-97.7544
"Hutchinson, TX",Hutchinson,TX,102.84431184541444,35.84,-101.3547
"Hyde, NC",Hyde,NC,99.64861370891396,35.5306,-76.2517
"Hyde, SD",Hyde,SD,3.4402082726510685,44.5473,-99.4871
"Iberia Parish, LA",Iberia Parish,LA,1255.4447402780986,29.8967,-91.7308
"Iberville Parish, LA",Iberville Parish,LA,399.449549372505,30.2586,-91.3495
"Ida, IA",Ida,IA,44.239494130793624,42.3869,-95.5135
"Idaho, ID",Idaho,ID,53.44732110980786,45.8441,-115.4675
"Imperial, CA",Imperial,CA,2607.298830322819,33.0395,-115.3653
"Independence, AR",Independence,AR,380.4368847589499,35.7416,-91.5697
"Indian River, FL",Indian River,FL,1039.0536446933588,27.6943,-80.6064
"Indiana, PA",Indiana,PA,973.2495708045846,40.652,-79.0876
"Ingham, MI",Ingham,MI,2783.6517296148118,42.5971,-84.3735
"Inyo, CA",Inyo,CA,121.45404883377817,36.5111,-117.4107
"Ionia, MI",Ionia,MI,591.8448332250542,42.9451,-85.0746
"Iosco, MI",Iosco,MI,335.0519248964407,44.3559,-83.6359
"Iowa, IA",Iowa,IA,104.0504662493253,41.6863,-92.0655
"Iowa, WI",Iowa,WI,159.44538410604733,43.0005,-90.1354
"Iredell, NC",Iredell,NC,1104.249055744782,35.8071,-80.8734
"Irion, TX",Irion,TX,4.648492547985063,31.3039,-100.9824
"Iron, MI",Iron,MI,137.856728568309,46.2087,-88.5305
"Iron, MO",Iron,MO,137.0495138480875,37.5552,-90.7735
"Iron, UT",Iron,UT,345.6453574858632,37.8592,-113.2895
"Iron, WI",Iron,WI,80.85130658581188,46.2623,-90.2421
"Iroquois, IL",Iroquois,IL,327.24816756196367,40.7473,-87.8243
"Irwin, GA",Irwin,GA,92.63695984786101,31.6022,-83.2764
"Isabela Municipio, 72",Isabela Municipio,72,0.03815964927554551,39.8283,-98.5795
"Isabella, MI",Isabella,MI,568.2488102278076,43.6406,-84.8468
"Isanti, MN",Isanti,MN,211.26355283107023,45.5615,-93.2951
"Island, WA",Island,WA,475.4548267867985,48.163,-122.5481
"Isle Of Wight, VA",Isle Of Wight,VA,242.8542228449049,36.8912,-76.7259
"Issaquena, MS",Issaquena,MS,30.052819590320514,32.7414,-90.9892
"Itasca, MN",Itasca,MN,391.0481094887836,47.5095,-93.6319
"Itawamba, MS",Itawamba,MS,132.83826592779602,34.28,-88.3613
"Izard, AR",Izard,AR,120.64701106941068,36.0949,-91.9134
"Jack, TX",Jack,TX,77.44723475607488,33.2335,-98.1725
"Jackson, AL",Jackson,AL,574.2423096690112,34.7795,-85.9993
"Jackson, AR",Jackson,AR,244.83883144604616,35.5992,-91.2145
"Jackson, CO",Jackson,CO,17.244724493791264,40.6664,-106.3428
"Jackson, FL",Jackson,FL,684.6449391661677,30.7954,-85.2155
"Jackson, GA",Jackson,GA,435.44047431555373,34.134,-83.5665
"Jackson, IA",Jackson,IA,170.64330085652648,42.1717,-90.5743
"Jackson, IL",Jackson,IL,841.8542211457553,37.7851,-89.3821
"Jackson, IN",Jackson,IN,314.6404709067225,38.9064,-86.0375
"Jackson, KS",Jackson,KS,54.84575474646917,39.4168,-95.7937
"Jackson, KY",Jackson,KY,293.44889830945726,37.4198,-84.0058
"Jackson, MI",Jackson,MI,1665.0519013931053,42.2485,-84.4234
"Jackson, MN",Jackson,MN,50.64369743674816,43.6742,-95.1541
"Jackson, MO",Jackson,MO,6209.651895932056,39.0085,-94.3461
"Jackson, MS",Jackson,MS,1096.0451953079457,30.5425,-88.6358
"Jackson, NC",Jackson,NC,378.84498519879224,35.2876,-83.1408
"Jackson, OH",Jackson,OH,499.84885927005973,39.0197,-82.6184
"Jackson, OK",Jackson,OK,277.842774197864,34.588,-99.4148
"Jackson, OR",Jackson,OR,3196.0643400168724,42.4322,-122.7285
"Jackson, SD",Jackson,SD,42.647000384142764,43.6943,-101.6281
"Jackson, TN",Jackson,TN,153.83755412855464,36.3592,-85.6732
"Jackson, TX",Jackson,TX,168.84401018699276,28.9542,-96.5776
"Jackson, WI",Jackson,WI,229.0456087112503,44.3192,-90.8053
"Jackson, WV",Jackson,WV,415.2531966430137,38.8345,-81.6748
"Jackson Parish, LA",Jackson Parish,LA,190.04479197513547,32.3021,-92.5579
"James City, VA",James City,VA,353.66301696963626,37.3289,-76.7789
"Jasper, GA",Jasper,GA,144.04296413982286,33.3165,-83.688
"Jasper, IA",Jasper,IA,270.2428649379277,41.686,-93.0538
"Jasper, IL",Jasper,IL,84.8488062593569,39.0101,-88.1538
"Jasper, IN",Jasper,IN,146.45092362896153,41.023,-87.1161
"Jasper, MO",Jasper,MO,1423.444132030434,37.2036,-94.3406
"Jasper, MS",Jasper,MS,178.03962588439023,32.0191,-89.1189
"Jasper, SC",Jasper,SC,322.64650933045516,32.4375,-81.0317
"Jasper, TX",Jasper,TX,393.8485291864206,30.744,-94.0251
"Jay, IN",Jay,IN,144.4408293783042,40.4379,-85.0056
"Jayuya Municipio, 72",Jayuya Municipio,72,0.05555964927554551,39.8283,-98.5795
"Jeff Davis, GA",Jeff Davis,GA,168.0392025265732,31.8056,-82.6368
"Jeff Davis, TX",Jeff Davis,TX,18.646887260515328,30.7154,-104.14
"Jefferson, AL",Jefferson,AL,7492.649376246903,33.5543,-86.8964
"Jefferson, AR",Jefferson,AR,745.8490840783612,34.2683,-91.9304
"Jefferson, CO",Jefferson,CO,2443.063106702361,39.5864,-105.2505
"Jefferson, FL",Jefferson,FL,243.44564174572977,30.4375,-83.8953
"Jefferson, GA",Jefferson,GA,279.4390427383708,33.0549,-82.4182
"Jefferson, IA",Jefferson,IA,223.24135461741224,41.0318,-91.9489
"Jefferson, ID",Jefferson,ID,100.64458658830794,43.8201,-112.3113
"Jefferson, IL",Jefferson,IL,517.0515848672331,38.3005,-88.924
"Jefferson, IN",Jefferson,IN,254.84134997671828,38.7858,-85.4386
"Jefferson, KS",Jefferson,KS,45.848991699797814,39.2358,-95.3834
"Jefferson, KY",Jefferson,KY,6908.249176104213,38.1872,-85.6591
"Jefferson, MO",Jefferson,MO,1257.8485970096924,38.261,-90.5377
"Jefferson, MS",Jefferson,MS,92.45863408604647,31.7342,-91.0373
"Jefferson, MT",Jefferson,MT,61.84825023099472,46.1485,-112.0938
"Jefferson, NE",Jefferson,NE,70.8471676304621,40.1757,-97.1427
"Jefferson, NY",Jefferson,NY,1532.6567658144534,44.0495,-75.9203
"Jefferson, OH",Jefferson,OH,835.8491499529031,40.385,-80.761
"Jefferson, OK",Jefferson,OK,103.24903367906013,34.111,-97.8358
"Jefferson, OR",Jefferson,OR,450.6608862456257,44.6294,-121.1761
"Jefferson, PA",Jefferson,PA,527.2440250921592,41.1282,-78.9994
"Jefferson, TN",Jefferson,TN,480.4388309689376,36.051,-83.4463
"Jefferson, TX",Jefferson,TX,2959.6466564353427,29.8841,-94.1629
"Jefferson, WA",Jefferson,WA,284.2540463798768,47.7486,-123.5964
"Jefferson, WI",Jefferson,WI,604.647635902804,43.0208,-88.7759
"Jefferson, WV",Jefferson,WV,487.4608496036478,39.3076,-77.8628
"Jefferson Davis, MS",Jefferson Davis,MS,172.83937728837992,31.5697,-89.823
"Jefferson Davis Parish, LA",Jefferson Davis Parish,LA,458.2449937704018,30.2677,-92.8141
"Jefferson Parish, LA",Jefferson Parish,LA,5022.048863182653,29.7882,-90.1276
"Jenkins, GA",Jenkins,GA,118.23681845129965,32.7924,-81.9635
"Jennings, IN",Jennings,IN,194.4410682244039,38.9969,-85.628
