region,county,state,risk_score,lat,lon
"Rockwall, TX",rockwall,TX,,31.054487,-97.563461
"Roger Mills, OK",roger mills,OK,,35.565342,-96.928917
"Rogers, OK",rogers,OK,,35.565342,-96.928917
"Rolette, ND",rolette,ND,,47.528912,-99.784012
"Rooks, KS",rooks,KS,,38.5266,-96.726486
"Roosevelt, MT",roosevelt,MT,,46.921925,-110.454353
"Roosevelt, NM",roosevelt,NM,,34.840515,-106.248482
"Roscommon, MI",roscommon,MI,,43.326618,-84.536095
"Roseau, MN",roseau,MN,,45.694454,-93.900192
"Rosebud, MT",rosebud,MT,,46.921925,-110.454353
"Ross, OH",ross,OH,,40.388783,-82.764915
"Routt, CO",routt,CO,,39.059811,-105.311104
"Rowan, KY",rowan,KY,,37.66814,-84.670067
"Rowan, NC",rowan,NC,,35.630066,-79.806419
"Runnels, TX",runnels,TX,,31.054487,-97.563461
"Rush, IN",rush,IN,,39.849426,-86.258278
"Rush, KS",rush,KS,,38.5266,-96.726486
"Rusk, TX",rusk,TX,,31.054487,-97.563461
"Rusk, WI",rusk,WI,,44.268543,-89.616508
"Russell, AL",russell,AL,,32.806671,-86.79113
"Russell, KS",russell,KS,,38.5266,-96.726486
"Russell, KY",russell,KY,,37.66814,-84.670067
"Russell, VA",russell,VA,,37.769337,-78.169968
"Rutherford, NC",rutherford,NC,,35.630066,-79.806419
"Rutherford, TN",rutherford,TN,,35.747845,-86.692345
"Rutland, VT",rutland,VT,,44.045876,-72.710686
"Sabine, TX",sabine,TX,,31.054487,-97.563461
"Sabine Parish, LA",sabine parish,LA,,31.169546,-91.867805
"Sac, IA",sac,IA,,42.011539,-93.210526
"Sacramento, CA",sacramento,CA,,36.116203,-119.681564
"Sagadahoc, ME",sagadahoc,ME,,44.323535,-69.765261
"Saginaw, MI",saginaw,MI,,43.326618,-84.536095
"Saguache, CO",saguache,CO,,39.059811,-105.311104
"Salem, NJ",salem,NJ,,40.298904,-74.521011
"Salem City, VA",salem city,VA,,37.769337,-78.169968
"Saline, AR",saline,AR,,34.969704,-92.373123
"Saline, IL",saline,IL,,40.349457,-88.986137
"Saline, KS",saline,KS,,38.5266,-96.726486
"Saline, MO",saline,MO,,38.572954,-92.189283
"Saline, NE",saline,NE,,41.12537,-98.268082
"Salt Lake, UT",salt lake,UT,,40.150032,-111.862434
"Saluda, SC",saluda,SC,,33.856892,-80.945007
"Sampson, NC",sampson,NC,,35.630066,-79.806419
"San Augustine, TX",san augustine,TX,,31.054487,-97.563461
"San Benito, CA",san benito,CA,,36.116203,-119.681564
"San Bernardino, CA",san bernardino,CA,,36.116203,-119.681564
"San Diego, CA",san diego,CA,,36.116203,-119.681564
"San Francisco, CA",san francisco,CA,,36.116203,-119.681564
"San Jacinto, TX",san jacinto,TX,,31.054487,-97.563461
"San Joaquin, CA",san joaquin,CA,,36.116203,-119.681564
"San Juan, CO",san juan,CO,,39.059811,-105.311104
"San Juan, NM",san juan,NM,,34.840515,-106.248482
"San Juan, UT",san juan,UT,,40.150032,-111.862434
"San Juan, WA",san juan,WA,,47.400902,-121.490494
"San Luis Obispo, CA",san luis obispo,CA,,36.116203,-119.681564
"San Mateo, CA",san mateo,CA,,36.116203,-119.681564
"San Miguel, CO",san miguel,CO,,39.059811,-105.311104
"San Miguel, NM",san miguel,NM,,34.840515,-106.248482
"San Patricio, TX",san patricio,TX,,31.054487,-97.563461
"San Saba, TX",san saba,TX,,31.054487,-97.563461
"Sanborn, SD",sanborn,SD,,44.299782,-99.438828
"Sanders, MT",sanders,MT,,46.921925,-110.454353
"Sandoval, NM",sandoval,NM,,34.840515,-106.248482
"Sandusky, OH",sandusky,OH,,40.388783,-82.764915
"Sangamon, IL",sangamon,IL,,40.349457,-88.986137
"Sanilac, MI",sanilac,MI,,43.326618,-84.536095
"Sanpete, UT",sanpete,UT,,40.150032,-111.862434
"Santa Barbara, CA",santa barbara,CA,,36.116203,-119.681564
"Santa Clara, CA",santa clara,CA,,36.116203,-119.681564
"Santa Cruz, AZ",santa cruz,AZ,,33.729759,-111.431221
"Santa Cruz, CA",santa cruz,CA,,36.116203,-119.681564
"Santa Fe, NM",santa fe,NM,,34.840515,-106.248482
"Santa Rosa, FL",santa rosa,FL,,27.766279,-81.686783
"Sarasota, FL",sarasota,FL,,27.766279,-81.686783
"Saratoga, NY",saratoga,NY,,42.165726,-74.948051
"Sargent, ND",sargent,ND,,47.528912,-99.784012
"Sarpy, NE",sarpy,NE,,41.12537,-98.268082
"Sauk, WI",sauk,WI,,44.268543,-89.616508
"Saunders, NE",saunders,NE,,41.12537,-98.268082
"Sawyer, WI",sawyer,WI,,44.268543,-89.616508
"Schenectady, NY",schenectady,NY,,42.165726,-74.948051
"Schleicher, TX",schleicher,TX,,31.054487,-97.563461
"Schley, GA",schley,GA,,33.040619,-83.643074
"Schoharie, NY",schoharie,NY,,42.165726,-74.948051
"Schoolcraft, MI",schoolcraft,MI,,43.326618,-84.536095
"Schuyler, IL",schuyler,IL,,40.349457,-88.986137
"Schuyler, MO",schuyler,MO,,38.572954,-92.189283
"Schuyler, NY",schuyler,NY,,42.165726,-74.948051
"Schuylkill, PA",schuylkill,PA,,40.590752,-77.209755
"Scioto, OH",scioto,OH,,40.388783,-82.764915
"Scotland, MO",scotland,MO,,38.572954,-92.189283
"Scotland, NC",scotland,NC,,35.630066,-79.806419
"Scott, AR",scott,AR,,34.969704,-92.373123
"Scott, IA",scott,IA,,42.011539,-93.210526
"Scott, IL",scott,IL,,40.349457,-88.986137
"Scott, IN",scott,IN,,39.849426,-86.258278
"Scott, KS",scott,KS,,38.5266,-96.726486
"Scott, KY",scott,KY,,37.66814,-84.670067
"Scott, MN",scott,MN,,45.694454,-93.900192
"Scott, MO",scott,MO,,38.572954,-92.189283
"Scott, MS",scott,MS,,32.741646,-89.678696
"Scott, TN",scott,TN,,35.747845,-86.692345
"Scott, VA",scott,VA,,37.769337,-78.169968
"Scotts Bluff, NE",scotts bluff,NE,,41.12537,-98.268082
"Screven, GA",screven,GA,,33.040619,-83.643074
"Scurry, TX",scurry,TX,,31.054487,-97.563461
"Searcy, AR",searcy,AR,,34.969704,-92.373123
"Sebastian, AR",sebastian,AR,,34.969704,-92.373123
"Sedgwick, CO",sedgwick,CO,,39.059811,-105.311104
"Sedgwick, KS",sedgwick,KS,,38.5266,-96.726486
"Seminole, FL",seminole,FL,,27.766279,-81.686783
"Seminole, GA",seminole,GA,,33.040619,-83.643074
"Seminole, OK",seminole,OK,,35.565342,-96.928917
"Seneca, NY",seneca,NY,,42.165726,-74.948051
"Seneca, OH",seneca,OH,,40.388783,-82.764915
"Sequatchie, TN",sequatchie,TN,,35.747845,-86.692345
"Sequoyah, OK",sequoyah,OK,,35.565342,-96.928917
"Sevier, AR",sevier,AR,,34.969704,-92.373123
"Sevier, TN",sevier,TN,,35.747845,-86.692345
"Sevier, UT",sevier,UT,,40.150032,-111.862434
"Seward, KS",seward,KS,,38.5266,-96.726486
"Seward, NE",seward,NE,,41.12537,-98.268082
"Shackelford, TX",shackelford,TX,,31.054487,-97.563461
"Shannon, MO",shannon,MO,,38.572954,-92.189283
"Sharkey, MS",sharkey,MS,,32.741646,-89.678696
"Sharp, AR",sharp,AR,,34.969704,-92.373123
"Shasta, CA",shasta,CA,,36.116203,-119.681564
"Shawano, WI",shawano,WI,,44.268543,-89.616508
"Shawnee, KS",shawnee,KS,,38.5266,-96.726486
"Sheboygan, WI",sheboygan,WI,,44.268543,-89.616508
"Shelby, AL",shelby,AL,,32.806671,-86.79113
"Shelby, IA",shelby,IA,,42.011539,-93.210526
"Shelby, IL",shelby,IL,,40.349457,-88.986137
"Shelby, IN",shelby,IN,,39.849426,-86.258278
"Shelby, KY",shelby,KY,,37.66814,-84.670067
"Shelby, MO",shelby,MO,,38.572954,-92.189283
"Shelby, OH",shelby,OH,,40.388783,-82.764915
"Shelby, TN",shelby,TN,,35.747845,-86.692345
"Shelby, TX",shelby,TX,,31.054487,-97.563461
"Shenandoah, VA",shenandoah,VA,,37.769337,-78.169968
"Sherburne, MN",sherburne,MN,,45.694454,-93.900192
"Sheridan, KS",sheridan,KS,,38.5266,-96.726486
"Sheridan, MT",sheridan,MT,,46.921925,-110.454353
"Sheridan, ND",sheridan,ND,,47.528912,-99.784012
"Sheridan, NE",sheridan,NE,,41.12537,-98.268082
"Sheridan, WY",sheridan,WY,,42.755966,-107.30249
"Sherman, KS",sherman,KS,,38.5266,-96.726486
"Sherman, NE",sherman,NE,,41.12537,-98.268082
"Sherman, OR",sherman,OR,,44.572021,-122.070938
"Sherman, TX",sherman,TX,,31.054487,-97.563461
"Shiawassee, MI",shiawassee,MI,,43.326618,-84.536095
"Shoshone, ID",shoshone,ID,,44.240459,-114.478828
"Sibley, MN",sibley,MN,,45.694454,-93.900192
"Sierra, CA",sierra,CA,,36.116203,-119.681564
"Sierra, NM",sierra,NM,,34.840515,-106.248482
"Silver Bow, MT",silver bow,MT,,46.921925,-110.454353
"Simpson, KY",simpson,KY,,37.66814,-84.670067
"Simpson, MS",simpson,MS,,32.741646,-89.678696
"Sioux, IA",sioux,IA,,42.011539,-93.210526
"Sioux, ND",sioux,ND,,47.528912,-99.784012
"Sioux, NE",sioux,NE,,41.12537,-98.268082
"Siskiyou, CA",siskiyou,CA,,36.116203,-119.681564
"Sitka City And Borough, AK",sitka city and borough,AK,,61.370716,-152.404419
"Skagit, WA",skagit,WA,,47.400902,-121.490494
"Skagway Municipality, AK",skagway municipality,AK,,61.370716,-152.404419
"Skamania, WA",skamania,WA,,47.400902,-121.490494
"Slope, ND",slope,ND,,47.528912,-99.784012
"Smith, KS",smith,KS,,38.5266,-96.726486
"Smith, MS",smith,MS,,32.741646,-89.678696
"Smith, TN",smith,TN,,35.747845,-86.692345
"Smith, TX",smith,TX,,31.054487,-97.563461
"Smyth, VA",smyth,VA,,37.769337,-78.169968
"Snohomish, WA",snohomish,WA,,47.400902,-121.490494
"Snyder, PA",snyder,PA,,40.590752,-77.209755
"Socorro, NM",socorro,NM,,34.840515,-106.248482
"Solano, CA",solano,CA,,36.116203,-119.681564
"Somerset, MD",somerset,MD,,39.063946,-76.802101
"Somerset, ME",somerset,ME,,44.323535,-69.765261
"Somerset, NJ",somerset,NJ,,40.298904,-74.521011
"Somerset, PA",somerset,PA,,40.590752,-77.209755
"Somervell, TX",somervell,TX,,31.054487,-97.563461
"Sonoma, CA",sonoma,CA,,36.116203,-119.681564
"South Central Connecticut Planning Region, CT",south central connecticut planning region,CT,,41.597782,-72.755371
"Southampton, VA",southampton,VA,,37.769337,-78.169968
"Southeast Fairbanks Census Area, AK",southeast fairbanks census area,AK,,61.370716,-152.404419
"Southeastern Connecticut Planning Region, CT",southeastern connecticut planning region,CT,,41.597782,-72.755371
"Spalding, GA",spalding,GA,,33.040619,-83.643074
"Spartanburg, SC",spartanburg,SC,,33.856892,-80.945007
"Spencer, IN",spencer,IN,,39.849426,-86.258278
"Spencer, KY",spencer,KY,,37.66814,-84.670067
"Spink, SD",spink,SD,,44.299782,-99.438828
"Spokane, WA",spokane,WA,,47.400902,-121.490494
"Spotsylvania, VA",spotsylvania,VA,,37.769337,-78.169968
"St. Bernard Parish, LA",st. bernard parish,LA,,31.169546,-91.867805
"St. Charles, MO",st. charles,MO,,38.572954,-92.189283
"St. Charles Parish, LA",st. charles parish,LA,,31.169546,-91.867805
"St. Clair, AL",st. clair,AL,,32.806671,-86.79113
"St. Clair, IL",st. clair,IL,,40.349457,-88.986137
"St. Clair, MI",st. clair,MI,,43.326618,-84.536095
"St. Clair, MO",st. clair,MO,,38.572954,-92.189283
"St. Croix, WI",st. croix,WI,,44.268543,-89.616508
"St. Francis, AR",st. francis,AR,,34.969704,-92.373123
"St. Francois, MO",st. francois,MO,,38.572954,-92.189283
"St. Helena Parish, LA",st. helena parish,LA,,31.169546,-91.867805
"St. James Parish, LA",st. james parish,LA,,31.169546,-91.867805
"St. John The Baptist Parish, LA",st. john the baptist parish,LA,,31.169546,-91.867805
"St. Johns, FL",st. johns,FL,,27.766279,-81.686783
"St. Joseph, IN",st. joseph,IN,,39.849426,-86.258278
"St. Joseph, MI",st. joseph,MI,,43.326618,-84.536095
"St. Landry Parish, LA",st. landry parish,LA,,31.169546,-91.867805
"St. Lawrence, NY",st. lawrence,NY,,42.165726,-74.948051
"St. Louis, MN",st. louis,MN,,45.694454,-93.900192
"St. Louis, MO",st. louis,MO,,38.572954,-92.189283
"St. Louis City, MO",st. louis city,MO,,38.572954,-92.189283
"St. Lucie, FL",st. lucie,FL,,27.766279,-81.686783
"St. Martin Parish, LA",st. martin parish,LA,,31.169546,-91.867805
"St. Mary Parish, LA",st. mary parish,LA,,31.169546,-91.867805
"St. Mary'S, MD",st. mary's,MD,,39.063946,-76.802101
"St. Tammany Parish, LA",st. tammany parish,LA,,31.169546,-91.867805
"Stafford, KS",stafford,KS,,38.5266,-96.726486
"Stafford, VA",stafford,VA,,37.769337,-78.169968
"Stanislaus, CA",stanislaus,CA,,36.116203,-119.681564
"Stanley, SD",stanley,SD,,44.299782,-99.438828
"Stanly, NC",stanly,NC,,35.630066,-79.806419
"Stanton, KS",stanton,KS,,38.5266,-96.726486
"Stanton, NE",stanton,NE,,41.12537,-98.268082
"Stark, IL",stark,IL,,40.349457,-88.986137
"Stark, ND",stark,ND,,47.528912,-99.784012
"Stark, OH",stark,OH,,40.388783,-82.764915
"Starke, IN",starke,IN,,39.849426,-86.258278
"Starr, TX",starr,TX,,31.054487,-97.563461
"Staunton City, VA",staunton city,VA,,37.769337,-78.169968
"Ste. Genevieve, MO",ste. genevieve,MO,,38.572954,-92.189283
"Stearns, MN",stearns,MN,,45.694454,-93.900192
"Steele, MN",steele,MN,,45.694454,-93.900192
"Steele, ND",steele,ND,,47.528912,-99.784012
"Stephens, GA",stephens,GA,,33.040619,-83.643074
"Stephens, OK",stephens,OK,,35.565342,-96.928917
"Stephens, TX",stephens,TX,,31.054487,-97.563461
"Stephenson, IL",stephenson,IL,,40.349457,-88.986137
"Sterling, TX",sterling,TX,,31.054487,-97.563461
"Steuben, IN",steuben,IN,,39.849426,-86.258278
"Steuben, NY",steuben,NY,,42.165726,-74.948051
"Stevens, KS",stevens,KS,,38.5266,-96.726486
"Stevens, MN",stevens,MN,,45.694454,-93.900192
"Stevens, WA",stevens,WA,,47.400902,-121.490494
"Stewart, GA",stewart,GA,,33.040619,-83.643074
"Stewart, TN",stewart,TN,,35.747845,-86.692345
"Stillwater, MT",stillwater,MT,,46.921925,-110.454353
"Stoddard, MO",stoddard,MO,,38.572954,-92.189283
"Stokes, NC",stokes,NC,,35.630066,-79.806419
"Stone, AR",stone,AR,,34.969704,-92.373123
"Stone, MO",stone,MO,,38.572954,-92.189283
"Stone, MS",stone,MS,,32.741646,-89.678696
"Stonewall, TX",stonewall,TX,,31.054487,-97.563461
"Storey, NV",storey,NV,,38.313515,-117.055374
"Story, IA",story,IA,,42.011539,-93.210526
"Strafford, NH",strafford,NH,,43.452492,-71.563896
"Stutsman, ND",stutsman,ND,,47.528912,-99.784012
"Sublette, WY",sublette,WY,,42.755966,-107.30249
"Suffolk, MA",suffolk,MA,,42.230171,-71.530106
"Suffolk, NY",suffolk,NY,,42.165726,-74.948051
"Suffolk City, VA",suffolk city,VA,,37.769337,-78.169968
"Sullivan, IN",sullivan,IN,,39.849426,-86.258278
"Sullivan, MO",sullivan,MO,,38.572954,-92.189283
"Sullivan, NH",sullivan,NH,,43.452492,-71.563896
"Sullivan, NY",sullivan,NY,,42.165726,-74.948051
"Sullivan, PA",sullivan,PA,,40.590752,-77.209755
"Sullivan, TN",sullivan,TN,,35.747845,-86.692345
"Sully, SD",sully,SD,,44.299782,-99.438828
"Summers, WV",summers,WV,,38.491226,-80.954453
"Summit, CO",summit,CO,,39.059811,-105.311104
"Summit, OH",summit,OH,,40.388783,-82.764915
"Summit, UT",summit,UT,,40.150032,-111.862434
"Sumner, KS",sumner,KS,,38.5266,-96.726486
"Sumner, TN",sumner,TN,,35.747845,-86.692345
"Sumter, AL",sumter,AL,,32.806671,-86.79113
"Sumter, FL",sumter,FL,,27.766279,-81.686783
"Sumter, GA",sumter,GA,,33.040619,-83.643074
"Sumter, SC",sumter,SC,,33.856892,-80.945007
"Sunflower, MS",sunflower,MS,,32.741646,-89.678696
"Surry, NC",surry,NC,,35.630066,-79.806419
"Surry, VA",surry,VA,,37.769337,-78.169968
"Susquehanna, PA",susquehanna,PA,,40.590752,-77.209755
"Sussex, DE",sussex,DE,,39.318523,-75.507141
"Sussex, NJ",sussex,NJ,,40.298904,-74.521011
"Sussex, VA",sussex,VA,,37.769337,-78.169968
"Sutter, CA",sutter,CA,,36.116203,-119.681564
"Sutton, TX",sutton,TX,,31.054487,-97.563461
"Suwannee, FL",suwannee,FL,,27.766279,-81.686783
"Swain, NC",swain,NC,,35.630066,-79.806419
"Sweet Grass, MT",sweet grass,MT,,46.921925,-110.454353
"Sweetwater, WY",sweetwater,WY,,42.755966,-107.30249
"Swift, MN",swift,MN,,45.694454,-93.900192
"Swisher, TX",swisher,TX,,31.054487,-97.563461
"Switzerland, IN",switzerland,IN,,39.849426,-86.258278
"Talbot, GA",talbot,GA,,33.040619,-83.643074
"Talbot, MD",talbot,MD,,39.063946,-76.802101
"Taliaferro, GA",taliaferro,GA,,33.040619,-83.643074
"Talladega, AL",talladega,AL,,32.806671,-86.79113
"Tallahatchie, MS",tallahatchie,MS,,32.741646,-89.678696
"Tallapoosa, AL",tallapoosa,AL,,32.806671,-86.79113
"Tama, IA",tama,IA,,42.011539,-93.210526
"Taney, MO",taney,MO,,38.572954,-92.189283
"Tangipahoa Parish, LA",tangipahoa parish,LA,,31.169546,-91.867805
"Taos, NM",taos,NM,,34.840515,-106.248482
"Tarrant, TX",tarrant,TX,,31.054487,-97.563461
"Tate, MS",tate,MS,,32.741646,-89.678696
"Tattnall, GA",tattnall,GA,,33.040619,-83.643074
"Taylor, FL",taylor,FL,,27.766279,-81.686783
"Taylor, GA",taylor,GA,,33.040619,-83.643074
"Taylor, IA",taylor,IA,,42.011539,-93.210526
"Taylor, KY",taylor,KY,,37.66814,-84.670067
"Taylor, TX",taylor,TX,,31.054487,-97.563461
"Taylor, WI",taylor,WI,,44.268543,-89.616508
"Taylor, WV",taylor,WV,,38.491226,-80.954453
"Tazewell, IL",tazewell,IL,,40.349457,-88.986137
"Tazewell, VA",tazewell,VA,,37.769337,-78.169968
"Tehama, CA",tehama,CA,,36.116203,-119.681564
"Telfair, GA",telfair,GA,,33.040619,-83.643074
"Teller, CO",teller,CO,,39.059811,-105.311104
"Tensas Parish, LA",tensas parish,LA,,31.169546,-91.867805
"Terrebonne Parish, LA",terrebonne parish,LA,,31.169546,-91.867805
"Terrell, GA",terrell,GA,,33.040619,-83.643074
"Terrell, TX",terrell,TX,,31.054487,-97.563461
"Terry, TX",terry,TX,,31.054487,-97.563461
"Teton, ID",teton,ID,,44.240459,-114.478828
"Teton, MT",teton,MT,,46.921925,-110.454353
"Teton, WY",teton,WY,,42.755966,-107.30249
"Texas, MO",texas,MO,,38.572954,-92.189283
"Texas, OK",texas,OK,,35.565342,-96.928917
"Thayer, NE",thayer,NE,,41.12537,-98.268082
"Thomas, GA",thomas,GA,,33.040619,-83.643074
"Thomas, KS",thomas,KS,,38.5266,-96.726486
"Thomas, NE",thomas,NE,,41.12537,-98.268082
"Throckmorton, TX",throckmorton,TX,,31.054487,-97.563461
"Thurston, NE",thurston,NE,,41.12537,-98.268082
"Thurston, WA",thurston,WA,,47.400902,-121.490494
"Tift, GA",tift,GA,,33.040619,-83.643074
"Tillamook, OR",tillamook,OR,,44.572021,-122.070938
"Tillman, OK",tillman,OK,,35.565342,-96.928917
"Tioga, NY",tioga,NY,,42.165726,-74.948051
"Tioga, PA",tioga,PA,,40.590752,-77.209755
"Tippah, MS",tippah,MS,,32.741646,-89.678696
"Tippecanoe, IN",tippecanoe,IN,,39.849426,-86.258278
"Tipton, IN",tipton,IN,,39.849426,-86.258278
"Tipton, TN",tipton,TN,,35.747845,-86.692345
"Tishomingo, MS",tishomingo,MS,,32.741646,-89.678696
"Titus, TX",titus,TX,,31.054487,-97.563461
"Todd, KY",todd,KY,,37.66814,-84.670067
"Todd, MN",todd,MN,,45.694454,-93.900192
"Todd, SD",todd,SD,,44.299782,-99.438828
"Tom Green, TX",tom green,TX,,31.054487,-97.563461
"Tompkins, NY",tompkins,NY,,42.165726,-74.948051
"Tooele, UT",tooele,UT,,40.150032,-111.862434
"Toole, MT",toole,MT,,46.921925,-110.454353
"Toombs, GA",toombs,GA,,33.040619,-83.643074
"Torrance, NM",torrance,NM,,34.840515,-106.248482
"Towner, ND",towner,ND,,47.528912,-99.784012
"Towns, GA",towns,GA,,33.040619,-83.643074
"Traill, ND",traill,ND,,47.528912,-99.784012
"Transylvania, NC",transylvania,NC,,35.630066,-79.806419
"Traverse, MN",traverse,MN,,45.694454,-93.900192
"Travis, TX",travis,TX,,31.054487,-97.563461
"Treasure, MT",treasure,MT,,46.921925,-110.454353
"Trego, KS",trego,KS,,38.5266,-96.726486
"Trempealeau, WI",trempealeau,WI,,44.268543,-89.616508
"Treutlen, GA",treutlen,GA,,33.040619,-83.643074
"Trigg, KY",trigg,KY,,37.66814,-84.670067
"Trimble, KY",trimble,KY,,37.66814,-84.670067
"Trinity, CA",trinity,CA,,36.116203,-119.681564
"Trinity, TX",trinity,TX,,31.054487,-97.563461
"Tripp, SD",tripp,SD,,44.299782,-99.438828
"Troup, GA",troup,GA,,33.040619,-83.643074
"Trousdale, TN",trousdale,TN,,35.747845,-86.692345
"Trumbull, OH",trumbull,OH,,40.388783,-82.764915
"Tucker, WV",tucker,WV,,38.491226,-80.954453
"Tulare, CA",tulare,CA,,36.116203,-119.681564
"Tulsa, OK",tulsa,OK,,35.565342,-96.928917
"Tunica, MS",tunica,MS,,32.741646,-89.678696
"Tuolumne, CA",tuolumne,CA,,36.116203,-119.681564
"Turner, GA",turner,GA,,33.040619,-83.643074
"Turner, SD",turner,SD,,44.299782,-99.438828
"Tuscaloosa, AL",tuscaloosa,AL,,32.806671,-86.79113
"Tuscarawas, OH",tuscarawas,OH,,40.388783,-82.764915
"Tuscola, MI",tuscola,MI,,43.326618,-84.536095
"Twiggs, GA",twiggs,GA,,33.040619,-83.643074
"Twin Falls, ID",twin falls,ID,,44.240459,-114.478828
"Tyler, TX",tyler,TX,,31.054487,-97.563461
"Tyler, WV",tyler,WV,,38.491226,-80.954453
"Tyrrell, NC",tyrrell,NC,,35.630066,-79.806419
"Uinta, WY",uinta,WY,,42.755966,-107.30249
"Uintah, UT",uintah,UT,,40.150032,-111.862434
"Ulster, NY",ulster,NY,,42.165726,-74.948051
"Umatilla, OR",umatilla,OR,,44.572021,-122.070938
"Unicoi, TN",unicoi,TN,,35.747845,-86.692345
"Union, AR",union,AR,,34.969704,-92.373123
"Union, FL",union,FL,,27.766279,-81.686783
"Union, GA",union,GA,,33.040619,-83.643074
"Union, IA",union,IA,,42.011539,-93.210526
"Union, IL",union,IL,,40.349457,-88.986137
"Union, IN",union,IN,,39.849426,-86.258278
"Union, KY",union,KY,,37.66814,-84.670067
"Union, MS",union,MS,,32.741646,-89.678696
"Union, NC",union,NC,,35.630066,-79.806419
"Union, NJ",union,NJ,,40.298904,-74.521011
"Union, NM",union,NM,,34.840515,-106.248482
"Union, OH",union,OH,,40.388783,-82.764915
"Union, OR",union,OR,,44.572021,-122.070938
"Union, PA",union,PA,,40.590752,-77.209755
"Union, SC",union,SC,,33.856892,-80.945007
"Union, SD",union,SD,,44.299782,-99.438828
"Union, TN",union,TN,,35.747845,-86.692345
"Union Parish, LA",union parish,LA,,31.169546,-91.867805
"Unknown Or Undefined, AK",unknown or undefined,AK,,61.370716,-152.404419
"Unknown Or Undefined, AL",unknown or undefined,AL,,32.806671,-86.79113
"Unknown Or Undefined, AR",unknown or undefined,AR,,34.969704,-92.373123
"Unknown Or Undefined, AZ",unknown or undefined,AZ,,33.729759,-111.431221
"Unknown Or Undefined, CA",unknown or undefined,CA,,36.116203,-119.681564
"Unknown Or Undefined, CO",unknown or undefined,CO,,39.059811,-105.311104
"Unknown Or Undefined, CT",unknown or undefined,CT,,41.597782,-72.755371
"Unknown Or Undefined, DE",unknown or undefined,DE,,39.318523,-75.507141
"Unknown Or Undefined, FL",unknown or undefined,FL,,27.766279,-81.686783
"Unknown Or Undefined, GA",unknown or undefined,GA,,33.040619,-83.643074
"Unknown Or Undefined, HI",unknown or undefined,HI,,21.094318,-157.498337
"Unknown Or Undefined, IA",unknown or undefined,IA,,42.011539,-93.210526
"Unknown Or Undefined, ID",unknown or undefined,ID,,44.240459,-114.478828
"Unknown Or Undefined, IL",unknown or undefined,IL,,40.349457,-88.986137
"Unknown Or Undefined, IN",unknown or undefined,IN,,39.849426,-86.258278
"Unknown Or Undefined, KS",unknown or undefined,KS,,38.5266,-96.726486
"Unknown Or Undefined, KY",unknown or undefined,KY,,37.66814,-84.670067
"Unknown Or Undefined, LA",unknown or undefined,LA,,31.169546,-91.867805
"Unknown Or Undefined, MA",unknown or undefined,MA,,42.230171,-71.530106
"Unknown Or Undefined, MD",unknown or undefined,MD,,39.063946,-76.802101
"Unknown Or Undefined, ME",unknown or undefined,ME,,44.323535,-69.765261
"Unknown Or Undefined, MI",unknown or undefined,MI,,43.326618,-84.536095
"Unknown Or Undefined, MN",unknown or undefined,MN,,45.694454,-93.900192
"Unknown Or Undefined, MO",unknown or undefined,MO,,38.572954,-92.189283
"Unknown Or Undefined, MS",unknown or undefined,MS,,32.741646,-89.678696
"Unknown Or Undefined, MT",unknown or undefined,MT,,46.921925,-110.454353
"Unknown Or Undefined, NC",unknown or undefined,NC,,35.630066,-79.806419
"Unknown Or Undefined, ND",unknown or undefined,ND,,47.528912,-99.784012
"Unknown Or Undefined, NE",unknown or undefined,NE,,41.12537,-98.268082
"Unknown Or Undefined, NH",unknown or undefined,NH,,43.452492,-71.563896
"Unknown Or Undefined, NJ",unknown or undefined,NJ,,40.298904,-74.521011
"Unknown Or Undefined, NM",unknown or undefined,NM,,34.840515,-106.248482
"Unknown Or Undefined, NV",unknown or undefined,NV,,38.313515,-117.055374
"Unknown Or Undefined, NY",unknown or undefined,NY,,42.165726,-74.948051
"Unknown Or Undefined, OH",unknown or undefined,OH,,40.388783,-82.764915
"Unknown Or Undefined, OK",unknown or undefined,OK,,35.565342,-96.928917
"Unknown Or Undefined, OR",unknown or undefined,OR,,44.572021,-122.070938
"Unknown Or Undefined, PA",unknown or undefined,PA,,40.590752,-77.209755
"Unknown Or Undefined, RI",unknown or undefined,RI,,41.680893,-71.51178
"Unknown Or Undefined, SC",unknown or undefined,SC,,33.856892,-80.945007
"Unknown Or Undefined, SD",unknown or undefined,SD,,44.299782,-99.438828
"Unknown Or Undefined, TN",unknown or undefined,TN,,35.747845,-86.692345
"Unknown Or Undefined, TX",unknown or undefined,TX,,31.054487,-97.563461
"Unknown Or Undefined, VA",unknown or undefined,VA,,37.769337,-78.169968
"Unknown Or Undefined, VT",unknown or undefined,VT,,44.045876,-72.710686
"Unknown Or Undefined, WA",unknown or undefined,WA,,47.400902,-121.490494
"Unknown Or Undefined, WI",unknown or undefined,WI,,44.268543,-89.616508
"Unknown Or Undefined, WV",unknown or undefined,WV,,38.491226,-80.954453
"Unknown Or Undefined, WY",unknown or undefined,WY,,42.755966,-107.30249
"Upshur, TX",upshur,TX,,31.054487,-97.563461
"Upshur, WV",upshur,WV,,38.491226,-80.954453
"Upson, GA",upson,GA,,33.040619,-83.643074
"Upton, TX",upton,TX,,31.054487,-97.563461
"Utah, UT",utah,UT,,40.150032,-111.862434
"Uvalde, TX",uvalde,TX,,31.054487,-97.563461
